converted_expressions/117_em_197.i.png,$x = \sqrt{|a|} \times i$
converted_expressions/82_caue.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/89_hirata.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/TrainData2_12_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/116_em_186.i.png,$\sigma_{F}( R )$
converted_expressions/TrainData2_19_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/TrainData2_15_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/116_rosario.i.png,$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$
converted_expressions/formulaire055-equation050.i.png,$3 \times 126 \leq 378$
converted_expressions/TrainData2_0_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/75_rosario.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/121_em_307.i.png,$C_V \gt 0$
converted_expressions/KME2G3_16_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/TestData2_1_sub_68.i.png,\sqrt{\sqrt{\sqrt{\sqrt{\sqrt{5}}}}}
converted_expressions/TrainData2_9_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/109_carlos.i.png,$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$
converted_expressions/101_user0.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/formulaire007-equation011.i.png,$n\times d$
converted_expressions/rit_42170_2.i.png,$ sin [x + y] = [sin x \cos y + \cos x sin y] $
converted_expressions/79_caue.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/TrainData1_8_sub_12.i.png,e = \sum^{\infty}_{k = 0} \frac{1}{k !}
converted_expressions/rit_42125_2.i.png,$ z \rightarrow z ^ {n} $
converted_expressions/TrainData2_15_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/rit_4245_4.i.png,$ 2 \sin x + \tan x $
converted_expressions/65_Fabricio.i.png,$x = r \cos \theta$
converted_expressions/TrainData1_8_sub_21.i.png,A = \sqrt{a + \frac{1}{\sqrt{a + \frac{1}{\sqrt{a}}}}} + \sqrt{b}
converted_expressions/KME2G3_27_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/TestData2_3_sub_48.i.png,\lim_{x \rightarrow 0} \left( 1 + x \right)^{\frac{1}{x}}
converted_expressions/formulaire001-equation053.i.png,$b=a^2+c^2$
converted_expressions/KME2G3_11_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/KME2G3_4_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/TrainData2_4_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/rit_4225_4.i.png,$ 7 ^ {7 ^ {7}} $
converted_expressions/rit_4290_1.i.png,$ a \leq x \leq 6 $
converted_expressions/formulaire042-equation000.i.png,$116 \pm ((75 + 78) \times 125) - (80 / 184)$
converted_expressions/rit_4270_0.i.png,$ x \leq y $
converted_expressions/90_carlos.i.png,$y = r \sin \theta$
converted_expressions/formulaire006-equation061.i.png,$(2 + 3i)$
converted_expressions/formulaire004-equation034.i.png,$x=\alpha_{1} y_{1}+\ldots+\alpha_{n+1}y_{n+1}$
converted_expressions/110_Nina.i.png,$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$
converted_expressions/96_Frank.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/KME2G3_8_sub_66.i.png,\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x
converted_expressions/TrainData1_7_sub_9.i.png,\sin^{2} \theta + \cos^{2} \theta = 1
converted_expressions/rit_4220_2.i.png,$ \sqrt {13 h} $
converted_expressions/TrainData2_6_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/TrainData2_15_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/75_danilo.i.png,$c^2 = a^2 + b^2 - 2ab \cos C$
converted_expressions/TrainData2_1_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/KME1G3_6_sub_18.i.png,\lim_{t \rightarrow \infty} ( 1 + \frac 1 t )^t = e
converted_expressions/TrainData2_24_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/105_em_85.i.png,$t_1= \frac{L}{c + V_p}$
converted_expressions/KME2G3_6_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/KME1G3_3_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/TrainData2_6_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/TestData1_3_sub_26.i.png,\sin \left( \alpha + \beta \right) \sin \left( \alpha - \beta \right) = \sin^{2} \alpha - \sin^{2} \beta
converted_expressions/120_em_291.i.png,$e ^ {a (-1 + 2w)} = w ^ {\frac{3 \sqrt{3} a}{\pi}}$
converted_expressions/rit_4265_2.i.png,$ \frac {x} {x} $
converted_expressions/128_em_512.i.png,"$\sigma \in [\sigma_1,\sigma_2]$"
converted_expressions/formulaire054-equation039.i.png,$\frac{a}{b}= \frac{2^m5^ka}{2^m5^kb}=\frac{2^m5^ka}{10^{m+k}}$
converted_expressions/129_rosario.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/rit_4270_3.i.png,$ \frac {b} {a} $
converted_expressions/TrainData2_18_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/KME2G3_4_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/116_em_161.i.png,"$[\frac{2u}{3}+\frac{v}{3},\frac{2v}{3}+\frac{u}{3}]$"
converted_expressions/formulaire003-equation045.i.png,$69 + ((112 - 46) / 126) > 61$
converted_expressions/105_lucelia.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/KME2G3_6_sub_66.i.png,\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x
