converted_expressions/TrainData2_7_sub_88.i.png,97 97 94 52 56 67 96 103 105 40 96 102 41 
converted_expressions/formulaire036-equation007.i.png,65 65 92 46 91 52 91 53 61 91 51 54 
converted_expressions/formulaire021-equation061.i.png,57 57 60 46 53 40 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/KME2G3_12_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/formulaire007-equation019.i.png,90 90 57 60 46 53 40 104 97 105 96 91 104 96 105 96 41 40 104 97 41 92 57 60 46 53 40 104 97 41 40 104 97 104 94 90 104 96 104 95 41 
converted_expressions/formulaire020-equation047.i.png,57 57 60 46 53 40 51 53 47 32 63 33 41 40 51 63 41 92 90 67 47 32 63 33 51 47 32 63 33 
converted_expressions/200923-1254-72.i.png,67 67 65 60 40 95 91 67 65 60 40 95 91 67 65 60 40 95 91 67 65 60 40 41 41 41 41 
converted_expressions/98_fujita.i.png,53 53 67 46 69 46 92 57 60 46 53 40 46 41 40 67 65 60 40 46 105 96 91 105 96 91 53 105 96 41 41 
converted_expressions/129_silas.i.png,95 95 91 96 91 53 51 67 91 47 92 57 60 46 53 40 47 32 47 91 95 33 41 40 96 41 
converted_expressions/formulaire009-equation044.i.png,92 92 57 60 46 53 40 104 40 46 69 46 41 91 104 40 56 46 41 41 40 67 52 47 46 69 46 91 67 52 47 56 46 41 
converted_expressions/formulaire020-equation012.i.png,57 57 60 46 53 40 95 41 40 96 41 46 
converted_expressions/200923-1251-207.i.png,40 40 72 41 
converted_expressions/TrainData2_0_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/200923-1553-2.i.png,52 52 47 56 105 40 105 96 41 105 97 51 
converted_expressions/2009213-139-212.i.png,40 40 51 41 105 40 40 46 41 41 
converted_expressions/formulaire022-equation012.i.png,68 68 32 32 67 32 73 33 
converted_expressions/130_Fabricio.i.png,57 57 60 46 53 40 95 41 40 98 41 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 96 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 97 91 53 51 67 92 57 60 46 53 40 95 41 40 97 41 
converted_expressions/200926-1550-74.i.png,56 56 104 40 57 104 40 62 104 41 41 
converted_expressions/110_Frank.i.png,57 57 60 46 53 40 95 41 40 57 60 46 53 40 95 41 40 96 41 72 52 62 32 57 60 46 53 40 95 41 40 46 41 91 57 60 46 53 40 95 41 40 41 72 52 62 33 41 92 57 60 46 53 40 96 46 41 40 46 91 41 
converted_expressions/formulaire013-equation049.i.png,57 57 60 46 53 40 56 105 40 52 46 41 41 40 47 41 67 63 104 40 54 92 94 41 105 40 47 90 95 41 56 105 40 52 54 41 
converted_expressions/200924-1312-169.i.png,40 40 41 
converted_expressions/formulaire008-equation002.i.png,56 56 46 104 95 
converted_expressions/200922-947-159.i.png,40 40 40 40 72 41 91 50 41 92 40 96 40 50 41 41 41 
converted_expressions/formulaire030-equation022.i.png,104 104 62 51 104 62 
converted_expressions/KME2G3_26_sub_30.i.png,67 67 63 104 40 52 92 96 47 91 97 41 105 40 95 94 41 52 
converted_expressions/200926-1617-217.i.png,40 40 40 56 41 90 40 67 65 60 40 40 77 41 41 41 105 40 63 41 41 
converted_expressions/formulaire003-equation000.i.png,95 95 96 51 52 101 99 62 56 65 94 
converted_expressions/formulaire027-equation069.i.png,94 94 69 56 65 69 56 65 95 
converted_expressions/formulaire027-equation064.i.png,57 57 60 46 53 40 46 41 40 90 46 41 
converted_expressions/2009212-1031-20.i.png,40 40 40 62 75 41 41 104 40 40 61 41 41 
converted_expressions/formulaire011-equation065.i.png,97 97 90 32 32 97 101 51 52 95 99 33 90 32 95 102 103 90 95 95 101 33 33 62 56 65 101 96 
converted_expressions/formulaire025-equation030.i.png,99 99 98 90 95 96 101 69 56 65 90 101 96 
converted_expressions/118_miguel.i.png,81 81 32 33 92 67 63 104 40 52 92 94 41 105 40 47 41 46 104 61 105 61 
converted_expressions/200923-1251-57.i.png,40 40 40 57 90 40 76 41 41 92 67 63 40 40 50 41 41 41 
converted_expressions/2009212-1031-21.i.png,40 40 90 40 51 41 41 
converted_expressions/TrainData1_8_sub_7.i.png,46 46 47 50 92 57 60 46 53 40 67 52 47 50 41 40 53 67 50 41 
converted_expressions/KME2G3_14_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/KME1G3_7_sub_10.i.png,52 52 47 104 46 105 57 60 46 53 40 67 65 60 41 96 51 
converted_expressions/formulaire038-equation074.i.png,62 62 32 33 90 
converted_expressions/formulaire021-equation040.i.png,97 97 95 91 99 98 92 102 99 
converted_expressions/formulaire032-equation037.i.png,62 62 32 63 33 92 48 32 56 105 63 33 
converted_expressions/formulaire003-equation016.i.png,60 60 92 67 65 60 40 56 46 41 
converted_expressions/TrainData2_25_sub_61.i.png,52 52 47 69 56 57 32 96 105 40 41 90 97 56 105 40 41 60 52 62 33 51 
converted_expressions/TrainData2_24_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/TrainData2_26_sub_46.i.png,69 69 52 104 40 60 52 62 46 60 60 68 90 95 41 57 60 46 53 40 105 40 97 41 91 95 41 40 91 95 41 
converted_expressions/formulaire019-equation072.i.png,32 32 95 
converted_expressions/200923-131-349.i.png,40 40 41 
converted_expressions/formulaire027-equation019.i.png,32 32 
converted_expressions/126_fujita.i.png,35 35 90 57 60 46 53 40 104 47 41 40 65 104 47 41 35 69 56 65 57 60 46 53 40 95 41 40 65 104 47 65 104 40 47 91 95 41 41 69 57 60 46 53 40 95 41 40 65 104 47 105 96 41 
converted_expressions/formulaire029-equation017.i.png,63 63 105 92 94 
converted_expressions/formulaire026-equation055.i.png,95 95 99 95 52 56 67 95 98 102 69 56 65 96 96 97 98 102 
converted_expressions/2009212-1031-13.i.png,52 52 47 105 40 47 41 104 40 40 50 41 41 40 40 41 90 72 41 51 51 
converted_expressions/2009212-952-19.i.png,105 105 96 91 48 105 96 92 50 105 96 
converted_expressions/200924-1331-178.i.png,40 40 90 69 56 57 32 60 52 62 33 41 
converted_expressions/TrainData2_16_sub_9.i.png,67 67 65 60 40 105 40 96 41 90 98 46 53 41 
converted_expressions/formulaire032-equation053.i.png,47 47 104 95 92 47 104 96 92 57 60 46 53 40 95 41 40 96 41 47 104 56 
converted_expressions/formulaire019-equation033.i.png,97 97 99 95 92 97 105 97 52 56 67 95 97 
converted_expressions/2009213-137-113.i.png,57 57 60 46 53 40 40 52 41 41 40 67 65 60 40 76 41 41 
converted_expressions/4_em_22.i.png,40 40 88 
converted_expressions/200923-1254-361.i.png,40 40 40 41 69 56 57 32 40 41 60 52 62 33 41 105 40 40 73 41 41 
converted_expressions/formulaire009-equation018.i.png,67 67 52 47 32 52 50 33 
converted_expressions/formulaire017-equation025.i.png,95 95 96 101 52 56 67 32 95 98 103 51 52 102 95 33 62 56 65 96 97 97 
converted_expressions/formulaire030-equation035.i.png,95 95 100 96 32 102 96 51 52 95 101 99 33 90 101 102 
converted_expressions/200923-1254-171.i.png,40 40 40 41 41 105 40 40 56 46 91 40 60 41 41 41 
converted_expressions/98_leissi.i.png,53 53 67 46 69 46 92 57 60 46 53 40 46 41 40 67 65 60 40 46 105 96 91 105 96 91 53 105 96 41 41 
converted_expressions/TrainData2_9_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/TrainData1_5_sub_9.i.png,67 67 52 47 105 40 96 41 56 46 91 53 67 105 40 96 41 56 46 92 95 
converted_expressions/formulaire012-equation022.i.png,67 67 104 52 67 104 61 92 67 104 61 67 104 52 
converted_expressions/126_leissi.i.png,35 35 90 57 60 46 53 40 104 47 41 40 65 104 47 41 35 69 56 65 57 60 46 53 40 95 41 40 65 104 47 65 104 40 47 91 95 41 41 69 57 60 46 53 40 95 41 40 65 104 47 105 96 41 
converted_expressions/formulaire001-equation067.i.png,32 32 48 33 92 48 
converted_expressions/TrainData1_4_sub_28.i.png,69 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 91 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 90 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 92 
converted_expressions/200923-1251-83.i.png,40 40 41 
converted_expressions/TrainData2_22_sub_46.i.png,69 69 52 104 40 60 52 62 46 60 60 68 90 95 41 57 60 46 53 40 105 40 97 41 91 95 41 40 91 95 41 
converted_expressions/2009220-1327-116.i.png,40 40 41 69 56 57 32 40 40 41 41 105 40 69 56 57 32 69 56 57 32 101 60 52 62 33 60 52 62 33 41 60 52 62 33 
converted_expressions/200924-1312-36.i.png,95 95 91 57 60 46 53 40 67 65 60 40 46 105 96 91 95 91 41 41 40 97 41 
converted_expressions/formulaire013-equation009.i.png,92 92 57 60 46 53 40 95 41 40 96 41 62 105 96 
converted_expressions/formulaire025-equation044.i.png,32 32 56 104 95 
converted_expressions/200923-131-197.i.png,56 56 46 
converted_expressions/formulaire036-equation022.i.png,67 67 105 96 91 67 92 95 
converted_expressions/131_Nina.i.png,57 57 32 33 92 46 104 47 105 47 91 46 104 40 47 90 95 41 105 40 47 90 95 41 91 53 51 67 91 46 104 95 91 46 104 94 
converted_expressions/formulaire012-equation018.i.png,56 56 46 104 96 92 90 56 46 104 95 
converted_expressions/formulaire037-equation072.i.png,73 73 104 40 52 
converted_expressions/200923-131-74.i.png,40 40 73 41 
converted_expressions/formulaire004-equation059.i.png,32 32 96 47 91 95 33 105 96 92 102 105 96 91 95 
converted_expressions/200923-1254-43.i.png,57 57 60 46 53 40 52 60 105 96 41 40 97 41 
converted_expressions/200923-1254-16.i.png,40 40 90 52 47 51 69 41 
converted_expressions/200922-949-230.i.png,67 67 65 60 40 40 41 41 
converted_expressions/formulaire023-equation058.i.png,52 52 32 67 65 60 40 47 41 33 
converted_expressions/formulaire022-equation072.i.png,95 95 94 94 94 52 56 67 95 
converted_expressions/200926-1617-103.i.png,67 67 63 40 57 60 46 53 40 40 52 41 41 40 54 41 41 
converted_expressions/TrainData2_0_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/200926-1550-35.i.png,40 40 90 52 47 89 56 69 46 51 53 41 
converted_expressions/200923-1553-48.i.png,67 67 52 47 69 56 57 32 57 60 46 53 40 52 41 40 97 41 60 52 62 33 92 57 60 46 53 40 95 41 40 96 41 
converted_expressions/200923-1251-111.i.png,95 95 
converted_expressions/formulaire006-equation034.i.png,57 57 32 104 40 52 41 
converted_expressions/formulaire025-equation067.i.png,104 104 40 52 61 41 92 95 
converted_expressions/200923-1553-45.i.png,103 103 34 94 
converted_expressions/200923-1254-21.i.png,98 98 
converted_expressions/2009213-137-71.i.png,40 40 52 47 41 
converted_expressions/TrainData2_7_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 40 98 41 41 41 41 
converted_expressions/KME2G3_23_sub_38.i.png,57 57 60 46 53 96 40 57 60 46 53 40 97 90 96 47 52 56 67 103 105 47 90 103 105 41 40 96 47 90 95 41 41 
converted_expressions/formulaire010-equation039.i.png,63 63 92 90 95 90 57 60 46 53 40 99 41 40 95 96 41 65 91 68 
converted_expressions/200922-947-207.i.png,40 40 90 40 62 40 41 41 41 
converted_expressions/formulaire012-equation064.i.png,57 57 60 46 53 40 67 105 96 41 40 69 105 96 41 
converted_expressions/formulaire034-equation039.i.png,51 51 32 105 96 90 65 105 96 33 
converted_expressions/200923-1251-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/2009210-947-149.i.png,97 97 34 96 
converted_expressions/80_edwin.i.png,57 57 60 46 53 40 95 41 40 60 105 96 41 92 57 60 46 53 40 95 41 40 32 76 90 33 105 96 41 91 57 60 46 53 40 95 41 40 32 76 91 33 105 96 41 
converted_expressions/200922-949-26.i.png,46 46 91 57 60 46 53 40 67 65 60 40 91 53 41 41 40 96 41 
converted_expressions/200922-947-208.i.png,40 40 67 52 47 41 105 40 60 41 52 
converted_expressions/200923-1553-145.i.png,40 40 68 41 
converted_expressions/200923-1251-137.i.png,40 40 76 41 
converted_expressions/KME1G3_5_sub_21.i.png,74 74 92 67 65 60 40 46 91 57 60 46 53 95 40 67 65 60 40 46 91 57 60 46 53 95 40 67 65 60 46 41 41 41 41 91 67 65 60 
converted_expressions/200923-131-287.i.png,40 40 56 41 
converted_expressions/formulaire011-equation010.i.png,100 100 98 93 32 101 102 90 103 90 95 100 101 33 92 90 94 34 100 99 
converted_expressions/formulaire028-equation044.i.png,51 51 105 97 63 
converted_expressions/formulaire026-equation036.i.png,32 32 91 95 33 105 96 
converted_expressions/200924-1331-225.i.png,67 67 65 60 40 69 56 57 37 77 60 52 62 38 41 
converted_expressions/85_carlos.i.png,72 72 52 62 62 32 46 57 60 46 53 40 95 90 105 96 41 40 95 91 105 96 41 
converted_expressions/formulaire013-equation072.i.png,53 53 92 105 96 
converted_expressions/KME2G3_4_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/KME2G3_28_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/formulaire036-equation070.i.png,95 95 97 98 91 32 100 95 52 56 67 100 100 33 62 56 65 98 95 99 103 
converted_expressions/formulaire029-equation063.i.png,100 100 92 95 105 96 91 95 105 96 91 96 105 96 
converted_expressions/2009213-139-33.i.png,82 82 69 56 57 32 52 47 83 51 50 60 52 62 33 
converted_expressions/formulaire033-equation028.i.png,46 46 104 48 92 94 
converted_expressions/200926-131-63.i.png,40 40 40 41 41 104 40 40 41 41 
converted_expressions/200926-131-78.i.png,57 57 60 46 53 40 104 95 41 40 57 60 46 53 40 104 96 41 40 57 60 46 53 40 104 97 41 40 104 98 41 41 41 
converted_expressions/KME1G3_2_sub_22.i.png,69 69 52 104 40 60 52 62 46 60 60 68 52 47 57 48 41 52 47 104 94 105 56 105 40 90 48 105 96 41 51 48 92 57 60 46 53 40 67 65 60 52 41 96 
converted_expressions/200922-947-160.i.png,40 40 96 102 34 103 98 52 41 
converted_expressions/200926-131-101.i.png,40 40 54 41 
converted_expressions/200926-1550-119.i.png,69 69 56 57 37 40 40 41 41 104 40 52 41 60 52 62 38 
converted_expressions/200923-1254-264.i.png,96 96 94 
converted_expressions/200923-1556-26.i.png,46 46 91 57 60 46 53 40 67 65 60 40 91 53 41 41 40 96 41 
converted_expressions/formulaire027-equation003.i.png,95 95 94 105 40 96 94 94 41 
converted_expressions/formulaire001-equation041.i.png,104 104 40 47 41 90 46 104 40 47 41 
converted_expressions/formulaire016-equation005.i.png,103 103 95 93 95 103 94 62 56 65 94 
converted_expressions/200923-1251-109.i.png,57 57 60 46 53 40 40 47 41 41 40 40 81 41 41 
converted_expressions/formulaire015-equation058.i.png,92 92 95 
converted_expressions/200922-949-110.i.png,53 53 67 40 41 105 40 40 52 41 41 
converted_expressions/95_carlos.i.png,92 92 53 67 52 47 72 92 53 53 67 74 
converted_expressions/TrainData1_1_sub_1.i.png,69 69 62 104 40 96 41 102 92 97 
converted_expressions/2009210-947-123.i.png,40 40 80 41 
converted_expressions/2009213-139-45.i.png,69 69 
converted_expressions/formulaire014-equation054.i.png,68 68 104 47 92 57 104 47 
converted_expressions/formulaire035-equation010.i.png,95 95 101 94 97 51 52 32 95 99 100 91 95 102 94 33 
converted_expressions/formulaire019-equation034.i.png,52 52 92 57 32 63 33 
converted_expressions/TrainData2_11_sub_11.i.png,67 67 65 60 40 90 48 90 50 91 105 40 96 41 91 48 105 40 96 41 91 50 105 40 96 41 41 
converted_expressions/200923-1556-173.i.png,40 40 51 41 69 56 57 32 40 41 60 52 62 33 
converted_expressions/200922-949-107.i.png,52 52 47 40 83 53 41 51 81 
converted_expressions/111_Frank.i.png,67 67 65 60 37 47 38 40 95 41 92 53 67 57 60 46 53 40 96 54 52 41 40 47 41 91 52 67 52 47 57 60 46 53 40 96 54 52 41 40 47 41 
converted_expressions/formulaire031-equation004.i.png,32 32 
converted_expressions/200923-1253-27.i.png,40 40 89 56 69 46 91 67 63 40 86 41 41 
converted_expressions/formulaire029-equation073.i.png,48 48 92 50 
converted_expressions/200923-1251-239.i.png,40 40 88 41 104 40 73 41 
converted_expressions/200923-1254-2.i.png,52 52 47 56 105 40 105 96 41 105 97 51 
converted_expressions/formulaire009-equation062.i.png,47 47 104 40 52 
converted_expressions/200923-1553-139.i.png,40 40 90 40 79 73 41 41 
converted_expressions/TrainData2_24_sub_51.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 52 41 40 96 41 91 94 41 46 47 92 90 52 47 57 48 
converted_expressions/2009213-137-171.i.png,
converted_expressions/formulaire016-equation002.i.png,104 104 47 90 104 95 92 67 32 54 33 
converted_expressions/formulaire021-equation066.i.png,105 105 40 95 100 41 90 105 40 95 99 41 90 105 40 95 98 41 91 105 96 90 95 
converted_expressions/formulaire017-equation059.i.png,104 104 92 46 104 40 90 95 41 91 
converted_expressions/TrainData2_11_sub_1.i.png,104 104 40 95 41 91 104 40 96 41 92 104 40 97 41 
converted_expressions/200922-947-53.i.png,40 40 40 53 41 41 105 40 40 53 41 41 
converted_expressions/formulaire031-equation003.i.png,46 46 105 97 91 105 96 91 53 91 51 
converted_expressions/formulaire031-equation032.i.png,92 92 67 65 60 40 32 103 94 33 105 96 91 32 95 94 100 
converted_expressions/2009213-139-251.i.png,40 40 40 40 90 88 41 90 40 80 41 105 40 40 67 41 41 41 62 56 65 40 90 40 77 41 41 41 
converted_expressions/200926-1617-71.i.png,67 67 65 60 40 40 41 41 
converted_expressions/98_Fabricio.i.png,53 53 67 46 69 46 92 57 60 46 53 40 46 41 40 67 65 60 40 46 105 96 91 105 96 91 53 105 96 41 41 
converted_expressions/formulaire010-equation063.i.png,32 32 73 105 97 90 95 33 105 96 92 96 
converted_expressions/formulaire026-equation011.i.png,47 47 104 95 92 90 47 104 96 
converted_expressions/TrainData2_20_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/2009213-139-205.i.png,62 62 46 46 
converted_expressions/200924-1331-46.i.png,40 40 40 76 41 104 40 83 41 40 53 41 41 
converted_expressions/2009210-947-206.i.png,40 40 41 104 40 40 73 41 41 
converted_expressions/formulaire015-equation073.i.png,91 91 46 92 48 91 46 
converted_expressions/200922-947-26.i.png,46 46 91 57 60 46 53 40 67 65 60 40 91 53 41 41 40 96 41 
converted_expressions/formulaire022-equation039.i.png,47 47 105 40 90 96 41 92 47 105 40 90 95 41 
converted_expressions/TrainData2_13_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/formulaire007-equation054.i.png,92 92 104 96 32 65 33 
converted_expressions/TrainData2_14_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/200922-1017-19.i.png,105 105 96 91 48 105 96 92 50 105 96 
converted_expressions/formulaire001-equation014.i.png,57 57 104 40 46 
converted_expressions/formulaire020-equation055.i.png,32 32 102 103 90 32 102 100 52 56 67 98 33 33 93 32 32 95 103 100 93 95 100 102 33 91 95 96 99 33 69 56 65 90 95 
converted_expressions/formulaire012-equation016.i.png,96 96 99 92 95 91 97 52 56 67 102 92 95 91 97 52 56 67 32 96 91 97 52 56 67 96 33 
converted_expressions/TrainData2_8_sub_29.i.png,105 105 40 52 91 96 61 52 56 67 54 105 40 97 41 90 96 57 60 46 53 40 61 41 40 52 41 41 
converted_expressions/formulaire009-equation005.i.png,32 32 95 103 97 90 32 95 103 101 52 56 67 95 99 97 33 33 52 56 67 101 101 47 56 65 90 100 101 99 97 98 
converted_expressions/formulaire021-equation068.i.png,32 32 105 40 96 41 91 95 33 32 91 95 33 32 90 95 33 105 40 96 41 92 94 
converted_expressions/formulaire005-equation021.i.png,57 57 60 46 53 40 56 46 41 40 46 69 46 90 95 41 
converted_expressions/formulaire002-equation068.i.png,105 105 96 91 96 67 65 60 40 96 41 91 95 
converted_expressions/200923-1253-22.i.png,40 40 41 104 40 40 51 41 41 
converted_expressions/formulaire004-equation021.i.png,53 53 92 67 65 60 40 46 105 96 91 105 96 41 92 67 65 60 40 96 41 
converted_expressions/2009210-947-146.i.png,40 40 62 41 
converted_expressions/200922-949-31.i.png,57 57 60 46 53 40 90 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
