converted_expressions/formulaire010-equation066.i.png,72 79 45 75 60 51 
converted_expressions/200926-131-189.i.png,40 40 92 46 82 41 26 62 37 76 63 38 41 
converted_expressions/formulaire038-equation014.i.png,79 59 40 78 87 41 47 15 9 59 40 78 87 41 
converted_expressions/200926-1617-135.i.png,49 34 56 
converted_expressions/formulaire039-equation070.i.png,58 53 14 32 50 50 48 50 53 55 33 47 56 34 49 57 
converted_expressions/124_caue.i.png,17 59 40 78 47 50 41 60 80 11 40 71 60 40 72 59 78 41 41 40 50 45 71 60 40 75 59 78 41 41 47 11 40 50 41 40 50 45 71 41 
converted_expressions/95_Nina.i.png,75 47 79 13 98 47 79 15 100 
converted_expressions/200922-947-31.i.png,11 40 45 75 45 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/KME2G3_18_sub_26.i.png,71 59 50 14 71 59 51 14 71 59 52 14 71 59 53 47 99 
converted_expressions/70_alfonso.i.png,15 9 47 11 40 71 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/200923-1254-7.i.png,17 59 85 83 62 32 85 46 52 63 33 
converted_expressions/200923-131-192.i.png,40 40 96 41 41 60 40 40 9 46 40 86 41 41 41 
converted_expressions/2009213-137-74.i.png,82 59 40 83 59 40 88 59 92 41 41 
converted_expressions/formulaire006-equation023.i.png,99 47 11 40 72 77 32 79 45 75 33 45 79 75 32 72 45 77 33 41 40 77 79 45 72 75 41 
converted_expressions/formulaire018-equation021.i.png,50 49 60 78 86 59 49 
converted_expressions/200926-131-231.i.png,40 45 40 40 40 105 41 41 60 40 12 40 81 41 41 90 41 41 
converted_expressions/formulaire035-equation049.i.png,32 3 59 71 32 81 33 
converted_expressions/2009212-952-108.i.png,40 97 41 
converted_expressions/200922-949-227.i.png,11 40 40 84 41 41 40 12 40 40 40 96 41 45 40 77 46 53 41 41 41 41 
converted_expressions/200923-131-325.i.png,85 
converted_expressions/200926-1617-56.i.png,51 0 46 52 12 40 2 41 
converted_expressions/formulaire025-equation047.i.png,21 59 40 71 20 72 41 83 32 71 33 47 95 
converted_expressions/TrainData2_9_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/formulaire003-equation068.i.png,72 47 11 40 83 32 71 59 50 33 45 83 32 71 59 51 33 41 40 71 59 50 45 71 59 51 41 
converted_expressions/2009212-1031-151.i.png,17 40 40 96 41 41 
converted_expressions/KME2G3_7_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/200922-947-176.i.png,108 
converted_expressions/200923-1254-10.i.png,3 
converted_expressions/200923-1254-99.i.png,40 40 40 96 41 46 9 41 23 62 32 96 63 33 41 
converted_expressions/200923-1253-53.i.png,17 40 107 41 
converted_expressions/formulaire026-equation065.i.png,32 50 52 58 46 52 52 45 50 56 55 33 48 32 32 50 52 51 45 58 57 33 48 32 50 57 56 46 52 55 33 33 27 45 53 
converted_expressions/200926-1617-208.i.png,40 45 56 34 58 41 
converted_expressions/2009212-952-39.i.png,62 32 108 63 33 
converted_expressions/85_david.i.png,64 32 72 11 40 50 45 81 60 51 41 40 50 46 81 60 51 41 
converted_expressions/formulaire039-equation037.i.png,86 59 80 47 81 59 80 46 11 40 91 41 40 51 41 
converted_expressions/200923-1253-272.i.png,40 111 41 
converted_expressions/2009213-137-117.i.png,11 40 86 41 40 16 2 77 8 41 
converted_expressions/200923-131-69.i.png,40 101 41 
converted_expressions/formulaire014-equation030.i.png,51 52 14 32 50 51 51 14 32 51 48 55 54 33 33 47 57 55 34 52 53 
converted_expressions/TrainData2_17_sub_13.i.png,11 40 13 9 46 15 9 46 18 9 41 40 71 46 74 46 76 41 
converted_expressions/formulaire034-equation063.i.png,55 53 47 51 60 55 
converted_expressions/formulaire004-equation043.i.png,74 47 76 71 
converted_expressions/200925-1126-85.i.png,12 40 11 40 51 76 60 52 41 40 12 40 11 40 52 76 60 51 41 40 12 40 53 76 41 41 41 41 41 
converted_expressions/formulaire016-equation022.i.png,32 50 45 81 60 73 33 72 59 73 32 81 33 47 11 40 50 45 81 60 73 41 40 73 32 50 45 81 33 41 45 81 60 73 
converted_expressions/200923-1553-140.i.png,40 61 45 12 40 40 92 41 41 41 
converted_expressions/200922-949-150.i.png,17 59 40 40 40 106 41 28 83 41 41 40 40 81 41 41 
converted_expressions/200926-1550-14.i.png,72 46 12 40 11 40 75 46 79 41 40 77 46 83 41 41 
converted_expressions/KME2G3_13_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/formulaire006-equation004.i.png,51 71 59 40 85 72 71 41 
converted_expressions/formulaire004-equation026.i.png,52 73 45 54 
converted_expressions/110_jorge.i.png,11 40 50 41 40 11 40 50 41 40 51 41 68 32 11 40 50 41 40 72 41 46 11 40 50 41 40 75 41 68 33 41 47 11 40 51 72 75 41 40 72 46 75 41 
converted_expressions/200926-1550-63.i.png,40 40 104 41 46 40 108 41 41 
converted_expressions/formulaire028-equation068.i.png,86 20 49 
converted_expressions/formulaire016-equation035.i.png,58 50 46 32 32 50 53 56 48 50 50 54 33 14 58 56 33 23 51 50 54 
converted_expressions/KME2G3_3_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/formulaire037-equation049.i.png,111 32 89 33 
converted_expressions/200924-1331-146.i.png,40 80 41 62 32 40 98 41 63 33 
converted_expressions/76_edwin.i.png,72 47 75 15 97 46 79 15 98 
converted_expressions/TrainData2_25_sub_17.i.png,71 59 40 50 41 45 71 59 40 51 41 46 74 59 40 50 41 45 74 59 40 51 41 46 76 59 40 50 41 46 76 59 40 51 41 
converted_expressions/2009220-1327-67.i.png,18 62 32 11 40 1 41 40 53 41 63 33 47 50 
converted_expressions/2009212-1031-116.i.png,62 32 55 63 33 
converted_expressions/2009212-952-99.i.png,62 37 40 108 41 63 38 
converted_expressions/200924-1312-55.i.png,11 40 50 41 40 13 62 32 71 63 33 46 50 41 
converted_expressions/formulaire032-equation036.i.png,11 40 12 40 49 41 41 40 51 41 
converted_expressions/TrainData2_14_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/2009213-139-37.i.png,50 52 46 1 86 60 51 
converted_expressions/formulaire029-equation061.i.png,12 40 75 60 51 45 53 72 79 41 
converted_expressions/200923-1251-123.i.png,12 40 40 53 45 97 41 41 
converted_expressions/KME2G3_5_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/formulaire029-equation027.i.png,71 59 78 47 71 59 87 
converted_expressions/200923-1556-258.i.png,53 34 57 
converted_expressions/200923-1254-311.i.png,11 40 40 98 41 41 40 79 41 
converted_expressions/KME2G3_21_sub_38.i.png,11 51 40 11 40 52 85 45 51 73 14 58 60 73 45 58 60 85 41 40 51 73 45 50 41 41 
converted_expressions/formulaire016-equation003.i.png,32 76 59 78 33 
converted_expressions/200922-949-251.i.png,16 40 97 41 77 93 
converted_expressions/TrainData2_19_sub_73.i.png,0 59 40 73 46 50 41 45 52 2 47 11 40 51 41 40 52 41 0 59 40 73 41 46 2 45 52 2 
converted_expressions/TrainData2_1_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/200923-1254-250.i.png,52 52 
converted_expressions/200926-131-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/formulaire011-equation038.i.png,50 47 45 50 
converted_expressions/2009213-139-141.i.png,40 61 45 55 41 
converted_expressions/200922-949-13.i.png,12 40 50 46 12 40 50 46 76 60 51 41 41 
converted_expressions/formulaire019-equation019.i.png,50 49 60 40 45 84 41 
converted_expressions/formulaire009-equation046.i.png,50 52 54 72 59 55 72 59 52 60 51 45 51 51 54 72 59 55 72 59 53 72 59 51 46 51 56 72 59 53 60 52 45 58 49 72 59 54 72 59 53 72 59 52 46 50 51 54 72 59 54 60 51 72 59 51 47 49 
converted_expressions/TrainData2_13_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 11 40 87 41 40 51 78 41 41 
converted_expressions/200923-131-269.i.png,0 
converted_expressions/200923-1251-221.i.png,40 45 17 40 40 40 85 41 85 41 41 41 
converted_expressions/2009220-1327-104.i.png,12 40 40 99 41 41 
converted_expressions/formulaire009-equation055.i.png,50 51 54 45 57 55 27 52 57 
converted_expressions/2009213-137-234.i.png,53 34 54 
converted_expressions/formulaire038-equation062.i.png,83 59 84 32 99 33 47 11 40 50 41 40 50 45 83 32 84 33 99 41 
converted_expressions/formulaire018-equation062.i.png,82 90 32 84 33 47 50 49 19 32 11 40 84 41 40 50 45 84 41 33 
converted_expressions/formulaire029-equation031.i.png,72 47 52 
converted_expressions/76_user0.i.png,72 47 75 15 97 46 79 15 98 
converted_expressions/126_carlos.i.png,35 71 45 11 40 84 59 73 41 40 91 59 73 41 35 23 11 40 50 41 40 91 59 73 91 59 40 73 46 50 41 41 43 11 40 50 41 40 91 59 73 60 51 41 
converted_expressions/200925-1126-119.i.png,12 40 40 98 41 41 
converted_expressions/TrainData2_2_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/200922-1017-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/formulaire014-equation060.i.png,50 56 25 57 57 48 50 58 53 
converted_expressions/TrainData2_9_sub_51.i.png,21 59 40 71 20 11 40 1 41 40 51 41 46 49 41 18 71 47 45 22 
converted_expressions/2009213-139-206.i.png,40 12 40 40 88 41 41 41 60 40 40 83 41 41 
converted_expressions/2009213-139-11.i.png,40 62 37 17 40 40 92 41 41 63 38 43 17 40 40 75 46 73 41 41 41 
converted_expressions/2009210-947-132.i.png,40 45 16 59 40 76 41 60 40 87 41 73 77 99 41 
converted_expressions/formulaire005-equation062.i.png,40 11 40 50 46 11 40 56 41 40 58 41 81 60 51 46 11 40 55 53 41 40 58 53 54 41 81 60 53 41 40 50 46 11 40 50 49 41 40 58 41 81 60 51 46 11 54 40 51 50 41 81 60 53 41 41 
converted_expressions/200926-1617-193.i.png,53 
converted_expressions/107_herbert.i.png,72 60 51 46 75 60 51 47 32 72 46 75 78 33 32 72 45 75 78 33 
converted_expressions/TrainData2_17_sub_17.i.png,71 59 40 50 41 45 71 59 40 51 41 46 74 59 40 50 41 45 74 59 40 51 41 46 76 59 40 50 41 45 76 59 40 51 41 
converted_expressions/formulaire019-equation026.i.png,72 60 51 46 75 60 51 47 79 60 51 
converted_expressions/94_leissi.i.png,11 40 72 41 40 13 100 41 47 11 40 75 41 40 13 98 41 47 11 40 79 41 40 13 97 41 
converted_expressions/200922-1017-141.i.png,40 103 41 
converted_expressions/TrainData2_10_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/TrainData2_26_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/formulaire016-equation012.i.png,89 59 73 47 11 50 73 
converted_expressions/formulaire012-equation026.i.png,71 60 51 47 86 
converted_expressions/formulaire005-equation063.i.png,32 99 45 86 59 49 33 60 51 
converted_expressions/200924-1312-276.i.png,17 40 40 99 41 41 
converted_expressions/200923-1251-95.i.png,40 45 40 40 2 41 59 40 40 40 97 89 41 41 59 40 40 101 41 41 41 75 41 41 
converted_expressions/2009220-1327-0.i.png,13 60 51 32 71 33 46 15 60 51 32 71 33 47 50 
converted_expressions/96_miguel.i.png,74 47 72 106 32 81 33 47 72 16 59 49 60 40 81 41 13 32 11 40 50 41 40 51 41 1 93 60 51 33 77 93 
converted_expressions/formulaire011-equation048.i.png,51 60 53 45 50 
converted_expressions/formulaire027-equation068.i.png,2 59 49 47 50 
converted_expressions/formulaire039-equation019.i.png,72 59 50 72 59 51 47 72 59 52 
converted_expressions/TrainData2_3_sub_1.i.png,71 59 40 50 41 46 71 59 40 51 41 47 71 59 40 52 41 
converted_expressions/formulaire007-equation016.i.png,55 72 60 51 
converted_expressions/200922-947-43.i.png,11 40 1 86 60 51 92 41 40 52 41 
converted_expressions/200922-1017-41.i.png,40 72 41 
converted_expressions/2009210-947-131.i.png,40 40 106 78 100 41 41 59 40 5 41 
converted_expressions/TrainData1_3_sub_1.i.png,19 59 40 51 41 57 47 52 
converted_expressions/TrainData2_23_sub_46.i.png,21 59 40 71 20 45 50 41 11 40 71 60 40 52 41 46 50 41 40 71 46 50 41 
converted_expressions/200925-1126-167.i.png,40 84 41 
converted_expressions/200923-1556-185.i.png,40 91 41 60 40 40 61 46 109 41 41 
converted_expressions/200922-947-48.i.png,13 62 32 11 40 1 41 40 52 41 63 33 47 11 40 50 41 40 51 41 
converted_expressions/91_leo.i.png,13 9 47 11 40 74 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/TrainData1_1_sub_15.i.png,101 59 40 73 41 47 101 59 40 73 45 50 41 46 101 59 40 73 45 51 41 
converted_expressions/200925-1126-83.i.png,52 55 
converted_expressions/65_daniel.i.png,71 47 86 15 9 
converted_expressions/formulaire023-equation023.i.png,74 60 51 47 50 45 71 60 51 
converted_expressions/formulaire015-equation022.i.png,83 59 87 32 82 59 78 33 
converted_expressions/200925-1126-200.i.png,16 40 13 41 60 40 40 83 41 41 40 78 41 77 40 40 102 41 41 59 40 40 112 41 41 
converted_expressions/formulaire007-equation070.i.png,56 55 25 32 50 49 51 46 50 54 49 33 14 54 55 
converted_expressions/96_leissi.i.png,74 47 72 106 32 81 33 47 72 16 59 49 60 40 81 41 13 32 11 40 50 41 40 51 41 1 93 60 51 33 77 93 
converted_expressions/formulaire020-equation074.i.png,16 11 40 50 41 40 92 32 74 33 41 77 74 47 16 88 32 71 33 77 71 
converted_expressions/81_Fabricio.i.png,100 59 40 51 80 41 47 11 40 51 102 100 59 80 41 40 51 102 46 12 40 53 102 60 51 46 100 60 51 59 80 41 41 
converted_expressions/formulaire039-equation022.i.png,71 59 50 
converted_expressions/200924-1331-245.i.png,62 32 56 34 49 63 33 
converted_expressions/formulaire005-equation043.i.png,51 60 40 73 32 73 45 50 33 41 
converted_expressions/200923-1553-284.i.png,50 34 52 
converted_expressions/2009213-137-128.i.png,40 13 109 45 12 40 2 41 41 
converted_expressions/2009213-137-149.i.png,76 
converted_expressions/127_hirata.i.png,73 36 45 50 
converted_expressions/formulaire014-equation006.i.png,12 40 50 54 41 
converted_expressions/200923-1254-105.i.png,12 40 40 57 46 95 41 41 
converted_expressions/200923-1254-199.i.png,40 62 32 40 95 41 63 33 47 62 32 4 63 33 41 
converted_expressions/TrainData2_22_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/131_rosario.i.png,83 32 71 33 47 72 59 73 71 60 73 46 72 59 40 73 45 50 41 71 60 40 73 45 50 41 46 61 46 72 59 50 71 46 72 59 49 
converted_expressions/200923-1251-285.i.png,17 40 62 37 40 81 46 40 104 45 40 113 41 41 41 63 38 41 
converted_expressions/200922-949-179.i.png,40 84 84 41 
converted_expressions/formulaire022-equation022.i.png,84 59 50 46 84 59 51 46 84 59 52 47 40 84 59 50 41 60 51 46 40 84 59 51 41 60 51 46 40 84 59 52 41 60 51 47 50 
converted_expressions/200926-131-127.i.png,40 45 50 34 54 41 
converted_expressions/200923-1254-139.i.png,40 40 97 41 26 17 40 89 41 41 
converted_expressions/TrainData2_20_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/200923-1556-87.i.png,40 12 40 99 41 41 60 40 40 81 41 41 
converted_expressions/KME2G3_3_sub_96.i.png,37 75 60 71 66 32 11 72 75 33 60 71 46 50 67 38 60 40 11 50 71 41 
converted_expressions/200925-1126-159.i.png,62 37 105 63 38 
converted_expressions/formulaire032-equation025.i.png,56 46 50 53 49 47 50 53 56 
converted_expressions/200925-1126-173.i.png,40 113 46 40 40 105 41 46 10 41 41 
converted_expressions/formulaire027-equation029.i.png,93 32 81 33 
converted_expressions/formulaire004-equation069.i.png,86 59 80 47 11 40 16 59 40 81 59 80 41 60 40 81 59 40 80 46 50 41 41 71 84 59 99 32 71 33 41 40 16 59 40 81 59 80 41 60 40 81 59 40 80 46 50 41 41 84 59 99 32 71 33 41 
converted_expressions/89_caue.i.png,71 60 65 47 71 15 9 46 74 13 9 
converted_expressions/73_fujita.i.png,62 35 11 40 72 71 59 49 46 75 74 59 49 46 79 41 40 12 40 72 60 51 46 75 60 51 41 41 63 35 
converted_expressions/200926-131-177.i.png,40 72 41 60 40 40 85 46 40 40 72 41 46 40 105 41 41 41 41 
converted_expressions/TrainData2_17_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/200926-1617-65.i.png,17 40 58 34 57 41 
converted_expressions/200923-1251-51.i.png,40 76 108 109 41 
converted_expressions/117_caue.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/TrainData2_25_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/2009213-137-195.i.png,62 32 62 37 99 63 38 63 33 
converted_expressions/formulaire017-equation034.i.png,72 32 81 46 50 33 
converted_expressions/TrainData2_15_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/formulaire016-equation040.i.png,50 56 57 48 53 50 26 52 
converted_expressions/200923-1254-166.i.png,50 
converted_expressions/105_herbert.i.png,11 40 75 60 51 79 60 51 45 53 75 60 52 77 45 53 72 79 60 52 46 50 57 72 75 79 77 45 51 56 72 60 51 77 60 51 41 40 72 60 53 41 
converted_expressions/formulaire033-equation042.i.png,81 59 52 47 45 81 59 49 
converted_expressions/formulaire002-equation047.i.png,83 32 86 
converted_expressions/200923-1254-347.i.png,19 40 88 41 
converted_expressions/3_em_11.i.png,66 109 59 105 67 
converted_expressions/formulaire038-equation046.i.png,32 71 46 52 33 71 
converted_expressions/127_alfonso.i.png,73 36 45 50 
converted_expressions/200924-1331-133.i.png,53 34 57 
converted_expressions/200924-1331-249.i.png,40 101 41 60 40 113 41 
converted_expressions/formulaire029-equation023.i.png,99 60 56 46 50 47 32 99 46 50 33 32 99 60 52 46 99 46 50 33 32 99 60 52 46 99 60 51 46 50 33 
converted_expressions/formulaire024-equation006.i.png,74 60 51 47 72 71 60 52 46 75 71 60 51 46 79 71 46 77 
converted_expressions/formulaire025-equation056.i.png,71 45 74 
converted_expressions/formulaire029-equation064.i.png,11 40 77 9 41 40 77 81 41 
converted_expressions/200926-131-224.i.png,40 40 87 41 41 59 40 40 80 41 41 
converted_expressions/2009213-139-43.i.png,11 40 1 86 60 51 92 41 40 52 41 
converted_expressions/200924-1312-257.i.png,40 13 41 60 40 40 84 41 41 107 
converted_expressions/TrainData2_14_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/2009210-947-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/200926-1617-120.i.png,12 40 16 59 40 40 93 46 8 41 41 60 40 52 41 40 40 76 41 46 62 37 53 63 38 41 77 89 41 
converted_expressions/formulaire013-equation043.i.png,71 59 51 47 11 79 40 72 71 59 50 41 
converted_expressions/2009220-1327-19.i.png,71 60 51 46 74 60 51 47 76 60 51 
converted_expressions/formulaire006-equation022.i.png,75 59 40 78 
converted_expressions/200924-1312-120.i.png,40 40 45 40 101 41 41 46 113 41 
converted_expressions/200924-1331-251.i.png,62 32 40 40 114 41 41 60 40 54 41 63 33 
converted_expressions/200924-1312-214.i.png,40 40 77 41 41 60 40 40 61 46 100 41 41 
converted_expressions/formulaire018-equation013.i.png,71 46 74 
converted_expressions/200926-1617-15.i.png,40 40 45 84 41 47 17 40 40 111 41 41 41 
converted_expressions/formulaire035-equation036.i.png,32 71 45 51 33 
converted_expressions/200924-1312-170.i.png,13 74 
converted_expressions/formulaire010-equation024.i.png,72 59 40 50 
converted_expressions/formulaire022-equation067.i.png,21 32 89 59 73 33 47 46 22 
converted_expressions/formulaire020-equation011.i.png,56 14 56 52 
converted_expressions/formulaire022-equation011.i.png,32 50 49 72 59 54 72 59 52 45 53 72 59 53 60 51 33 46 50 49 72 59 54 32 72 59 51 45 11 40 72 59 53 72 59 52 41 40 54 72 59 54 41 33 60 51 47 49 
converted_expressions/200924-1331-29.i.png,12 40 50 41 
converted_expressions/formulaire031-equation074.i.png,90 32 50 33 47 90 32 45 50 33 47 49 
converted_expressions/2009212-952-79.i.png,11 40 11 40 11 40 71 59 53 41 40 71 59 52 41 41 40 71 59 51 41 41 40 71 59 50 41 
converted_expressions/formulaire028-equation055.i.png,32 50 53 56 46 50 56 58 33 48 32 32 50 56 55 46 51 50 33 48 51 52 33 23 52 57 
